GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LodeLMmvn,activities,Client,752,157,71,23,211,32,40,14,2,5
LodeLMmvn,activities,ClientHandler,979,378,97,15,215,81,54,12,3,7
LodeLMmvn,activities,Server,165,314,3,13,53,76,5,16,3,10
LodeLMmvn,utils,EncryptedCom,107,46,0,0,25,16,5,3,5,3
LodeLMmvn,utils,FileHandler,235,630,46,42,67,144,35,26,3,14
LodeLMmvn,utils,MACUtils,13,44,0,0,7,11,1,3,1,3
LodeLMmvn,utils,SimpleMailSender,30,42,0,2,13,10,2,4,2,3
LodeLMmvn,utils,FileEncryption,0,182,0,0,0,48,0,10,0,10
LodeLMmvn,com.security,App,7,0,0,0,3,0,2,0,2,0
